ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
09aafeff8fe843619e85c9466d7a37d7	ТИП8	пи995041412515604	од3038461766812486	тест_сви_одрађени/извор/bbb	50
208de2f928cc4e1a9152af0eeb5c4d07	ТИП8	пи4905086271233341	од22981547308570172	тест_сви_одрађени/извор/bbb	51
45d1b340ab164edd9964df5c5d136077	ТИП8	пи048837644288332815	од021405648827804602	тест_сви_одрађени/извор/bbb	52
e30568f851044bf89051c5cfce41aae7	ТИП8	пи7821303722307563	од07615983087854361	тест_сви_одрађени/извор/bbb	53
af8fa44f120040818914dddd9de224b7	ТИП8	пи4511472185821074	од5352581570075476	тест_сви_одрађени/извор/bbb	54
35ecf62db519400d9f777f27cb79a9c7	ТИП8	пи7023730066003495	од3276972650179909	тест_сви_одрађени/извор/bbb	55
4549cda582854b189157e3a7b62e7e17	ТИП8	пи5331561552935944	од05470002171817634	тест_сви_одрађени/извор/bbb	56
2dc8265c9036417cb9b42ad9c710f957	ТИП8	пи7168380307027808	од839142842561943	тест_сви_одрађени/извор/bbb	57
752fa2f9636943159046c6df6a39b7d7	ТИП8	пи4358793751596627	од10412395829936494	тест_сви_одрађени/извор/bbb	58
b0bce525f6b04bf2afa9f3247e1d8127	ТИП8	пи6071054787900702	од3340474229772814	тест_сви_одрађени/извор/bbb	59
467015348662468a98bb2984003e0d27	ТИП8	пи2652144434142465	од6287786396320476	тест_сви_одрађени/извор/bbb	60
635a1a7569644f11a4615be77c921fe7	ТИП8	пи17860352764544307	од6125617405472916	тест_сви_одрађени/извор/bbb	61
5da47b301d824345a33e9d0aff878fd7	ТИП8	пи44296201693961734	од14057326130877823	тест_сви_одрађени/извор/bbb	62
f88dc61e3ee54f3591bec8b76abd2e87	ТИП8	пи6022431398218926	од8436146058620491	тест_сви_одрађени/извор/bbb	63
4cb510f5063d4fc6a2c3bfa3255143c7	ТИП8	пи920244663375174	од6983556601427541	тест_сви_одрађени/извор/bbb	64
02e5a4ca0e84490aade3a650575c45d7	ТИП8	пи21438831086260024	од47068943225814974	тест_сви_одрађени/извор/bbb	65
fbc37068e3324fba82743ca9800454a7	ТИП8	пи15927038192281973	од306104753865061	тест_сви_одрађени/извор/bbb	66
7942928d5d204b208396726f97918747	ТИП8	пи393998505115855	од7015481949953457	тест_сви_одрађени/извор/bbb	67
62fa5cc6c70a47d09740d9f43e176fb7	ТИП8	пи11519710951525752	од446673460052883	тест_сви_одрађени/извор/bbb	68
03302f42a3214940b75184613223dbc7	ТИП8	пи1404662724837734	од8371207238345505	тест_сви_одрађени/извор/bbb	69
4d9ef40f17724aa7977cc1a993be3667	ТИП8	пи47606997271791573	од27184717562798033	тест_сви_одрађени/извор/bbb	70
f59cd0d0dd334640af3151e46b1b24d7	ТИП8	пи30127835319576046	од32093151407871234	тест_сви_одрађени/извор/bbb	71
432e82625e6e4ce49ce2e26965f8caf7	ТИП8	пи8688253611576013	од8551560415074178	тест_сви_одрађени/извор/bbb	72
ed35e9df1e2e46829ea15ee3630a9317	ТИП8	пи7894064868584645	од25472525795105316	тест_сви_одрађени/извор/bbb	73
62ca92ab5e2a462e813c4637ffca4647	ТИП8	пи7303282190273844	од4020692983805123	тест_сви_одрађени/извор/bbb	74
31deda34829e4a17b84c16b8af460d27	ТИП8	пи32524093040363034	од7639840377387335	тест_сви_одрађени/извор/bbb	75
7a05a07c55c441bbb3c048f9d1817f67	ТИП8	пи9751753182001801	од6569764432669284	тест_сви_одрађени/извор/bbb	76
061481cb64564c31b0bef254643c7f17	ТИП8	пи41938329835823884	од0826238782528369	тест_сви_одрађени/извор/bbb	77
f43f1ddcbfec4432b28e21fe3442eb27	ТИП8	пи8394271089198865	од548270073224668	тест_сви_одрађени/извор/bbb	78
856522aa49a14c8d99d7bedda23b4677	ТИП8	пи9466025427498536	од1527452749329138	тест_сви_одрађени/извор/bbb	79
efaa0b4e138f4dbc82559e83a8ec3f27	ТИП8	пи3748446838307562	од4936141543045063	тест_сви_одрађени/извор/bbb	80
9a4c2a97c18c41e68f3c51c39f853e17	ТИП8	пи04141546085001713	од4709048923827386	тест_сви_одрађени/извор/bbb	81
41c260860ee64bb29c97f9ce3ad452b7	ТИП8	пи88345092850348	од20205096169061465	тест_сви_одрађени/извор/bbb	82
b5cae8a66049425e9e917d129472ef87	ТИП8	пи5326408183553684	од3294109999028998	тест_сви_одрађени/извор/bbb	83
c630f78c18804d4d91422561067e5eb7	ТИП8	пи023938935274557926	од44631155858363525	тест_сви_одрађени/извор/bbb	84
bfd982b7e8a441e7af07bbfcaddfb557	ТИП8	пи9907101758789282	од6581562928591299	тест_сви_одрађени/извор/bbb	85
bdb88e95939c4c53a4e3eef978aa86a7	ТИП8	пи2289272771500067	од060948730117553085	тест_сви_одрађени/извор/bbb	86
c4e4ae33790948e2beab6eae82e04657	ТИП8	пи9672458215407359	од5678310455053207	тест_сви_одрађени/извор/bbb	87
4c597f7043f04a8791c221c91839f5e7	ТИП8	пи9658122003684683	од3708448664792747	тест_сви_одрађени/извор/bbb	88
5ecc091d65ed4b758c3329965eb6caf7	ТИП8	пи023856077184918334	од5181324031121374	тест_сви_одрађени/извор/bbb	89
1e9911d9356646fc892da35031afc6b7	ТИП8	пи041807760251045045	од5140060175565866	тест_сви_одрађени/извор/bbb	90
1e10c06ec3964bb2afc5a82dec79bbb7	ТИП8	пи10702033537539912	од3352906864385762	тест_сви_одрађени/извор/bbb	91
066a694298cb4849b3f4708321942117	ТИП8	пи6402912239590065	од016253916590974526	тест_сви_одрађени/извор/bbb	92
b5f7bba231ea4c2ea41ff35428d9a687	ТИП8	пи5037103475388212	од3396283484101168	тест_сви_одрађени/извор/bbb	93
03a9cdaebdb1444c83616b6a23796b17	ТИП8	пи7686612495866623	од865423485248724	тест_сви_одрађени/извор/bbb	94
5eb65b5522eb4968905363e403d0fc97	ТИП8	пи5798289070322694	од48158977724200713	тест_сви_одрађени/извор/bbb	95
adb2c263681f4d5b8aced333e500d707	ТИП8	пи8256872588406817	од37150541246366586	тест_сви_одрађени/извор/bbb	96
7607ad8fa78046ef81ff3b3d86f2a1e7	ТИП8	пи4618466974610982	од7220336165121405	тест_сви_одрађени/извор/bbb	97
