ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
aec2a479724840ca9c86a02ac3834bb3	ТИП4	пи03924180714253667	од6222508705995177	тест_без_линкова/извор/bbb	73
453c34ddf30b496695ef8653dacc9df3	ТИП4	пи8122493430979424	од5520882400725734	тест_без_линкова/извор/bbb	74
f667d91c521742f898997b4a1d6d58e3	ТИП4	пи5374531721825859	од013277538566990654	тест_без_линкова/извор/bbb	75
6779064917d146549318e4dc9cb93123	ТИП4	пи8394764121237838	од3085792736747549	тест_без_линкова/извор/bbb	76
b3f8dd51fc9b47febb5cd32dc9610c43	ТИП4	пи36099593702365207	од691433845822672	тест_без_линкова/извор/bbb	77
52bff4a6d6f84007b23819952b7b2a93	ТИП4	пи2949021604838784	од08572371059558548	тест_без_линкова/извор/bbb	78
18da8118e49245af888877140a826bb3	ТИП4	пи12243742598164442	од7694086107237177	тест_без_линкова/извор/bbb	79
69af08e31c7f44a6abc4e5426059f923	ТИП4	пи36574974628596557	од6012644101895168	тест_без_линкова/извор/bbb	80
1f98a7e97cc246ecb7077bfc00318ca3	ТИП4	пи575824099636817	од7366362219808639	тест_без_линкова/извор/bbb	81
a39c83ecd94544a38dc4b1466ff94373	ТИП4	пи6557059122102842	од47250198150332645	тест_без_линкова/извор/bbb	82
eb83fb0e99534befa0fa52c6eab5c7a3	ТИП4	пи3185236687364892	од14614803915930152	тест_без_линкова/извор/bbb	83
3c36122739da4205b415b1151a602d03	ТИП4	пи11716217842719268	од6448927243381647	тест_без_линкова/извор/bbb	84
9386fe3deccf4c378b850f8f10380493	ТИП4	пи6463120937577471	од5706577908460722	тест_без_линкова/извор/bbb	85
59adbe71553d4404a410e28f3cd213f3	ТИП4	пи9232108553732844	од3735709209196686	тест_без_линкова/извор/bbb	86
b0b4e488e7f240f29cc4b675d7e67093	ТИП4	пи5890947840726458	од9113204756149742	тест_без_линкова/извор/bbb	87
883111e26b7f45758618504e33fb7b83	ТИП4	пи31418652490226895	од8001283784334351	тест_без_линкова/извор/bbb	88
b0cd897ae80942dfb908708fb6321ff3	ТИП4	пи5207475610431795	од24244539320720404	тест_без_линкова/извор/bbb	89
018a12927098472a8fcea37a9f824a83	ТИП4	пи4508958630462868	од22534986230771648	тест_без_линкова/извор/bbb	90
57c996faa5cb4f35be92d2fb9f842f23	ТИП4	пи06491017838751922	од5088864294833709	тест_без_линкова/извор/bbb	91
a882e2c5805a4d6aa048b431ecc63233	ТИП4	пи8399376011826922	од07895975621750029	тест_без_линкова/извор/bbb	92
6d8e0d58358c4fbba580def472dddcf3	ТИП4	пи040041991203879745	од7093612854884283	тест_без_линкова/извор/bbb	93
1e9ede343c93458088b0541decbb0a13	ТИП4	пи9244173269265212	од49139065678809324	тест_без_линкова/извор/bbb	94
6752dee05d4e449a83b3b05a3983fa23	ТИП4	пи9139248242258597	од8405343896559628	тест_без_линкова/извор/bbb	95
279dd3fa8d474a1687a22fed7b594e43	ТИП4	пи6811109334263393	од08113887544518705	тест_без_линкова/извор/bbb	96
888e0d46c25c478fbd8abc549ef86dc3	ТИП4	пи41263176018062253	од2118078257415399	тест_без_линкова/извор/bbb	97
6f829bcb7ef24428a4b25146988ec833	ТИП4	пи8143590804880793	од1684469014852129	тест_без_линкова/извор/bbb	98
51c52853f7034bba9623f44dd1dedad3	ТИП4	пи7439921300351324	од33257736559733775	тест_без_линкова/извор/bbb	99
226b8d644fcb422092c5cb44ae7f3903	ТИП4	пи5322236308952708	од14962986201872186	тест_без_линкова/извор/bbb	100
803cfa2cb2f547db9e6b4b7d8e9879a4	ТИП5	пи738632190520918	од7375522164995725	тест_без_линкова/извор/bbb	2
6ec02cbb347f497ba3ad1aebdaeb3224	ТИП5	пи7119286149701701	од16300725249121628	тест_без_линкова/извор/bbb	3
d342ce3e376c4631ab841a3f9b08fdd4	ТИП5	пи2091750677120603	од5189076291064596	тест_без_линкова/извор/bbb	4
1f1e1899539242c7a40cad54737b3534	ТИП5	пи24834535953783987	од8838085819525728	тест_без_линкова/извор/bbb	5
d130b628917d40e9b4b26ecea37acd34	ТИП5	пи5187323853769149	од7203482843347491	тест_без_линкова/извор/bbb	6
1e885086e7f845b1adde8666044aec94	ТИП5	пи7352916865298286	од4714189106775194	тест_без_линкова/извор/bbb	7
a9a685952db74afc9a7c2e078e2aa454	ТИП5	пи7282417705127088	од36184932161771444	тест_без_линкова/извор/bbb	8
3bd8f0f80e7944ca8504e3c3d7895d84	ТИП5	пи9201862019431004	од05088272462453802	тест_без_линкова/извор/bbb	9
37bc0c498a304bde9dada6c09b17ba84	ТИП5	пи5094831513015782	од986342625928874	тест_без_линкова/извор/bbb	10
5b137081f8c04f1d8637c81c00281384	ТИП5	пи6165881735250214	од5202238293202834	тест_без_линкова/извор/bbb	11
853e061a8790449a9883e0fc1db87ea4	ТИП5	пи8797347277127107	од17162883067571966	тест_без_линкова/извор/bbb	12
75e7a419039642b5975756f2fdc84c34	ТИП5	пи1995101387070325	од8605273458473239	тест_без_линкова/извор/bbb	13
4ae843c295234d1eaac37d89fbaf33e4	ТИП5	пи3695475668066104	од7926088064461073	тест_без_линкова/извор/bbb	14
fee56202b6f743109f3219af4d8290a4	ТИП5	пи9615044192516412	од3237691080066595	тест_без_линкова/извор/bbb	15
6de797987fb24fcd847ad6bd30e8c0c4	ТИП5	пи23003030687060932	од9113544148330989	тест_без_линкова/извор/bbb	16
5631943ce17c495493dc1670e7a74934	ТИП5	пи2439624451301895	од37689230551073527	тест_без_линкова/извор/bbb	17
1354c0739e484061a73b26222b83fb24	ТИП5	пи492958168584827	од5140048866749489	тест_без_линкова/извор/bbb	18
f3c6884655694b73a53d7b0223d68bb4	ТИП5	пи9557524141952413	од8625394054990948	тест_без_линкова/извор/bbb	19
2883e63fddb14cba80b28ccd2e786bb4	ТИП5	пи6695794990707333	од43667256412846767	тест_без_линкова/извор/bbb	20
61c29b0b9155415da0b87d3053671234	ТИП5	пи7327427302338418	од4437527020754033	тест_без_линкова/извор/bbb	21
aff9340899474f8ba9a7a51b432b1d94	ТИП5	пи1420407198455218	од0890174911764181	тест_без_линкова/извор/bbb	22
a181ee24bf894af0a2eafed21a3ae514	ТИП5	пи24836459669106203	од25999092580904215	тест_без_линкова/извор/bbb	23
8c501b42e6cc47bca99cb471bb0ead64	ТИП5	пи3693945314013136	од07827064185866961	тест_без_линкова/извор/bbb	24
aac7061bb72641f383298c5e4bae3914	ТИП5	пи4195832899010046	од826504348749546	тест_без_линкова/извор/bbb	25
639e5f3775d24682a5fba66a0056ad14	ТИП5	пи014531051327607902	од4307512927333349	тест_без_линкова/извор/bbb	26
5eb3fe29a32c471fb82f82ed53c676d4	ТИП5	пи9159805657474043	од19464060571482555	тест_без_линкова/извор/bbb	27
09b911e3904146a1b43e428cf4f4b254	ТИП5	пи5423043452388862	од8984402514531855	тест_без_линкова/извор/bbb	28
89444b553254406ca735e9ce0d665004	ТИП5	пи3108518764483078	од9952220382430658	тест_без_линкова/извор/bbb	29
555293ce24c5487386c87dc3a9135954	ТИП5	пи3262887847539837	од7315445928240372	тест_без_линкова/извор/bbb	30
959ab99d6b6545d1ba5dfd3547e50f24	ТИП5	пи03841409074053059	од5379504525852069	тест_без_линкова/извор/bbb	31
5ddf19bbabe24b4b9b64f92fd1abb414	ТИП5	пи05455027267956769	од46380049238084264	тест_без_линкова/извор/bbb	32
608345f10d4c422a85b4da3700dfc574	ТИП5	пи49744230410670454	од20306787073914934	тест_без_линкова/извор/bbb	33
1d91a0869d9d4c2fabd1cf6d616d6784	ТИП5	пи7823313753515376	од14610083887899628	тест_без_линкова/извор/bbb	34
8885ba58ec4f453bb603a541c159b734	ТИП5	пи7184295111479081	од47518272741136314	тест_без_линкова/извор/bbb	35
2a05ce69f5764fbfb98f63f146e37284	ТИП5	пи031959284024918655	од476129246520282	тест_без_линкова/извор/bbb	36
797d28c536e149168c5dfc6a1d0a67f4	ТИП5	пи9215944189608166	од9396861278215214	тест_без_линкова/извор/bbb	37
ee29c824d7804bb09ded57236e6959e4	ТИП5	пи6214573539249272	од3332617770271904	тест_без_линкова/извор/bbb	38
c0c2f56b1a7f4d35bfd2ebf9a3601284	ТИП5	пи7806239830018391	од6933305642172477	тест_без_линкова/извор/bbb	39
a8cf03ad917d4bd5a1d559246eb8f8a4	ТИП5	пи37582657845740797	од5277353894643014	тест_без_линкова/извор/bbb	40
05898776a77342fd882875a3d0929354	ТИП5	пи9090933472775803	од8881764188997928	тест_без_линкова/извор/bbb	41
de1b4f873dde41abad000c618630b6c4	ТИП5	пи9280415901827361	од3721825104095091	тест_без_линкова/извор/bbb	42
9a47481f23454ade81d5d383d4f533f4	ТИП5	пи7642827349039402	од5478780053469667	тест_без_линкова/извор/bbb	43
64a6f1297c7b4bafb5d358e233c05a74	ТИП5	пи9001046566203269	од17911685091139062	тест_без_линкова/извор/bbb	44
a292143a27264e3582208078cb590524	ТИП5	пи7813388587787963	од6658968129271665	тест_без_линкова/извор/bbb	45
94f418d56457486197b62713d6a88234	ТИП5	пи15580858109200268	од13811365113662155	тест_без_линкова/извор/bbb	46
e21b726f8d4d41feb4be1683f04c0294	ТИП5	пи17658896621130704	од3927917719235131	тест_без_линкова/извор/bbb	47
1887c0603571439ba98096cfa585b764	ТИП5	пи30219822286074005	од26376781954939665	тест_без_линкова/извор/bbb	48
764ca7d8c82f4451a7b370e75738c6a4	ТИП5	пи26370394716274903	од5977347829192801	тест_без_линкова/извор/bbb	49
105e1d654b83494ca32f9c558d239a94	ТИП5	пи39150740074559587	од5281104400804775	тест_без_линкова/извор/bbb	50
81f35787549f48b0aaa325df7d941a24	ТИП5	пи4044036744309748	од6964470346505843	тест_без_линкова/извор/bbb	51
373feae05d254b708f50e8b66f608334	ТИП5	пи5656750611028237	од7103037599295854	тест_без_линкова/извор/bbb	52
11606081ac20446c9c7ae942c4122b04	ТИП5	пи9605613645564941	од44269786370689745	тест_без_линкова/извор/bbb	53
806944d181204321833bdc438cc55084	ТИП5	пи43659399646760444	од7850060635603591	тест_без_линкова/извор/bbb	54
c8b194a396814faa8277e8facdf9d5e4	ТИП5	пи8807924574837648	од839725305433551	тест_без_линкова/извор/bbb	55
8617ed1af8194068a7fd41c46c9c82e4	ТИП5	пи11902062930045487	од9586048688353155	тест_без_линкова/извор/bbb	56
03aa3a11daea4fcf9971c134640dcfe4	ТИП5	пи4086995877557691	од49581353376985693	тест_без_линкова/извор/bbb	57
c95e34f10f444dcc9cc13c3cf01d5234	ТИП5	пи9398330217689261	од056506014428760465	тест_без_линкова/извор/bbb	58
d96ddb8416ff41bb8e16fc8eee9dc724	ТИП5	пи39426565688161375	од7481344739980098	тест_без_линкова/извор/bbb	59
a4e78436f6804157829953669e3e5724	ТИП5	пи5343237763474723	од1229547354022078	тест_без_линкова/извор/bbb	60
303d00515afc45f1a936658a62cab204	ТИП5	пи27938132811905736	од4458951091655471	тест_без_линкова/извор/bbb	61
cd1d6eb439ed43039d8ef3ae999cb7d4	ТИП5	пи8961057540175782	од5556860344959077	тест_без_линкова/извор/bbb	62
e33a4eb1e6784564a731a4889e3a6cb4	ТИП5	пи3337213460063224	од7835743315663224	тест_без_линкова/извор/bbb	63
0cae70f850294e60abbaf0e4035f4bf4	ТИП5	пи5533702139478571	од794345647576254	тест_без_линкова/извор/bbb	64
7f9bd07f29de411cad414605053527d4	ТИП5	пи17300641999010924	од40804519049832144	тест_без_линкова/извор/bbb	65
be293822eacd40c48d9403e266d0f754	ТИП5	пи9111120765286131	од9206267419923787	тест_без_линкова/извор/bbb	66
97e1e740437a4aa5b754ec1201b31a24	ТИП5	пи8871485819933468	од1876421333735998	тест_без_линкова/извор/bbb	67
5e3f308e184e4420bcc802788621d984	ТИП5	пи32497628218705743	од8760854887808199	тест_без_линкова/извор/bbb	68
1d3c06efdeef4ee6b79b5bccdd8e17f4	ТИП5	пи9557374412163802	од5069780906529544	тест_без_линкова/извор/bbb	69
fa7ebbac45ab479b8b107016440424e4	ТИП5	пи40948784119238846	од4526133720440235	тест_без_линкова/извор/bbb	70
f8b58718b3da46e6a06380ba4506f624	ТИП5	пи5732107359554877	од872195152487327	тест_без_линкова/извор/bbb	71
9885e97f7dce4f1a9fbcf710dfe64554	ТИП5	пи5441392645516137	од32515938634572894	тест_без_линкова/извор/bbb	72
aec2a479724840ca9c86a02ac3834bb4	ТИП5	пи33640073948836036	од018177411875093252	тест_без_линкова/извор/bbb	73
453c34ddf30b496695ef8653dacc9df4	ТИП5	пи8939069401935885	од0890422897680021	тест_без_линкова/извор/bbb	74
f667d91c521742f898997b4a1d6d58e4	ТИП5	пи6619847808610292	од15552112934664208	тест_без_линкова/извор/bbb	75
6779064917d146549318e4dc9cb93124	ТИП5	пи33727753206880495	од8066964095195045	тест_без_линкова/извор/bbb	76
b3f8dd51fc9b47febb5cd32dc9610c44	ТИП5	пи7521453474605976	од7586857966260262	тест_без_линкова/извор/bbb	77
52bff4a6d6f84007b23819952b7b2a94	ТИП5	пи3911892099826574	од40437961756932683	тест_без_линкова/извор/bbb	78
18da8118e49245af888877140a826bb4	ТИП5	пи11610446469884017	од19949819347248676	тест_без_линкова/извор/bbb	79
69af08e31c7f44a6abc4e5426059f924	ТИП5	пи2791287463130041	од48667146158897334	тест_без_линкова/извор/bbb	80
1f98a7e97cc246ecb7077bfc00318ca4	ТИП5	пи27743864187012546	од6589957630055452	тест_без_линкова/извор/bbb	81
a39c83ecd94544a38dc4b1466ff94374	ТИП5	пи18355291985158695	од10886039056049457	тест_без_линкова/извор/bbb	82
eb83fb0e99534befa0fa52c6eab5c7a4	ТИП5	пи8136237168531129	од5195100289344817	тест_без_линкова/извор/bbb	83
3c36122739da4205b415b1151a602d04	ТИП5	пи2458755039638385	од5948208804019814	тест_без_линкова/извор/bbb	84
9386fe3deccf4c378b850f8f10380494	ТИП5	пи8321711923662025	од8980561399582722	тест_без_линкова/извор/bbb	85
59adbe71553d4404a410e28f3cd213f4	ТИП5	пи958951279127856	од09288382417758434	тест_без_линкова/извор/bbb	86
b0b4e488e7f240f29cc4b675d7e67094	ТИП5	пи24455095698664087	од761312381427089	тест_без_линкова/извор/bbb	87
883111e26b7f45758618504e33fb7b84	ТИП5	пи5236141636181628	од29955097030977373	тест_без_линкова/извор/bbb	88
b0cd897ae80942dfb908708fb6321ff4	ТИП5	пи557879187026431	од8357173466105797	тест_без_линкова/извор/bbb	89
018a12927098472a8fcea37a9f824a84	ТИП5	пи665870895047297	од27572650741078397	тест_без_линкова/извор/bbb	90
